,Tweet_ID,Entity,Sentiment,Tweet_content,Sentiment_Test
67,2243,CallOfDuty,0,"Sound ON! Enjoy the groove and this little montage I made in tribute to the Desert Eagle, the most powerful, badass, secondary weapon. Ever. #CallofDuty #ModernWarfare #Xbox @JoeCecot @ArtPeasant @Drift0r https://t.co/WookTjkBmZ",0
68,1908,CallOfDutyBlackopsColdWar,0,"Seems like #Playstation has the marketing deal for #CallOfDutyBlackOpsColdWar 

Feels good to be treated well by Playstation 🙌",0
69,7740,MaddenNFL,-1,@EAMaddenNFL hi I am am trying to do the golden ticket challenges and it is not working for me and 10 of my friends so will u be post pointing it or??,-1
70,11020,TomClancysGhostRecon,1,This is how much I enjoy #ghostreconbreakpoint and #division2 I love the lore of both titles. #gaming #gamebooks instagram.com/p/B9feINlnn1U/…,1
71,7082,johnson&johnson,-1,"In 1982, Johnson & Johnson's Extra Strength Tylenol was recalled because seven people had died after taking it. #haitian #music",-1
72,9608,PlayStation5(PS5),-1,God when 🥺,0
73,8367,Microsoft,1,@satyanadella @Microsoft thanks for celebrating #Diversity. We need positive energy these days.,1
74,861,AssassinsCreed,1,That’s the best one wtf?,1
75,171,Amazon,0,"AOC you make some very ignorant comments
When you come to Wi, can we meet .",0
76,9857,PlayStation5(PS5),1,oooooh shit i think my motherboard is already compatible,1
77,9361,Overwatch,0,NYUMMM DELICIOUS FINALLY SOME GOOD CONTENT NYUMM THE SKINS THE ASHER,0
78,2142,CallOfDuty,0,Call of Duty: Modern Warfare and the problem with its child soldier level - newsychronicles.com/?p=3309&utm_so…,0
79,4438,Google,0,The latest b_gardiner's Random Musings! paper.li/b_gardiner/131… Thanks to @bjoerndarko @FMScreative #google #seo,0
80,8121,Microsoft,0,"“the Free Software movement is dead. Linux doesn’t exist in 2007. Even Linus has got a job today,” Bill Hilf, #microsoft in mainstream media headline (they removed the article later) techrights.org/2007/07/27/bil…",0
81,4177,CS-GO,1,"To all the people who want to play VALORANT and are saying they are gonna pursue it professionally, 

go play 100 hours of CSGO, if you still like the game then I think it would be a good game for you, if you are bored out of your mind I would not recommend pursuing it.",1
82,986,AssassinsCreed,1,FUCKKKKKK I CANT WAIT,1
83,12487,WorldOfCraft,0,"this is the current status on the gold making, monthly token purchased if i dont find a stable source of income this will be bad in 3 months mithril and flamebloom were broke  by some sellers #Warcraft! pic.twitter.com/l7XmqXWpZ0",0
84,7342,LeagueOfLegends,1,this is the absolute FUNNIEST interaction I’ve ever seen on League of Legends pic.twitter.com/NsWyuMdVrX,1
85,4132,CS-GO,0,I used a voice changer and pretended to be a girl in a csgo match last night and now my DMs are flooded xD,0
86,5130,GrandTheftAuto(GTA),-1,Oh shit I got 1 day to finish this fuk,-1
87,10334,PlayerUnknownsBattlegrounds(PUBG),0,"I can't find confirmation anywhere but it looks like @fenix_app has quit muting keywords. If Talon can strip the imaginary sports from my timeline, I may need to switch.

Blaseball: like fandom + PUBG, but at least the mute filters worked for PUBG",0
88,5515,Hearthstone,-1,I miss when Hearthstone was simpler,-1
89,11175,TomClancysGhostRecon,0,GM Fam!!! hope you are all up and being great today.... jus wanted to take a second to thank all my followers for the support you guys are truly awesome💪🏾👍🏾🙌🏾... #stateofdecay2 #ghostreconbreakpoint #RedDeadRedemption2 #SmallStreamerCommunity,0
90,5448,Hearthstone,0,"Play with @PtitDrogo and @BlyOnFire starting at 19 CEST TODAY and get a chance to win awesome prizes from our merch store AND a @Pl4ZMAcom Gaming Booster!

Sounds like a good deal? 

Then join our discord at: discord.gg/NaKhTps

Tomorrow: Hearthstone with @RYE_Viper https://t.co/jKxixjCo29",0
91,3286,Facebook,-1,Leaked memo excoriates #Facebook’s ‘slapdash and haphazard’ response to global political manipulation dlvr.it/RgbzJD https://t.co/M7JAMQeF7e,0
92,3929,Cyberpunk2077,1,This looks kinda clean!,1
93,638,ApexLegends,0,Wilson 💛,0
94,2057,CallOfDuty,0,Flip The Fuck Out!!!! Cyklon30001189  just joined the Kingdom on Mixer mixer.com/deduke #mixerPartner #mixer #streamer #Xbox #CallofDuty,0
95,9456,Overwatch,-1,"@BlizzardCS so when i try to buy overwatch with a credit or debit, all it does is load and then it says ""something went wrong. Select another payment method or try again later."" Help I have been trying for a hour now",-1
96,11687,Verizon,-1,@verizon Can you waive some data overage charges? Been tough for folks out here.,-1
97,1589,Battlefield,-1,"No one buy battlefield 3 on steam! It doesn’t have an app, it literally runs through a google search. Do not recommend it, it’s a waste of money #SteamSummerSale #SteamSummerSale2020",-1
98,3526,Facebook,0,"Our #HISAPerth #OBIawards ceremony is taking place this Friday 29 May. Celebrating the Outstanding, Best + Inspiring work staff + students within #PerthCollegeUHI have done this year. Streaming LIVE 12 noon Friday @HISAPerth Facebook page. 🏆
#TeamHISA #Awards #IWouldLikeToThank pic.twitter.com/rE3iY9T66p",0
99,8174,Microsoft,1,#Indigo Urgent Care looks to Microsoft Teams and Microsoft’s Power Platform to help deliver quality care and world-class patient experience lnkd.in/eAzWmuB,-1
100,11693,Verizon,0,"🤔 Not sure where all your data is going? Frustrated by your kids using it all immediately? 😠 With the My Verizon app, the power is in your hands! ⚡ Download it now in the App store and via Google Play. 👍",0
101,11086,TomClancysGhostRecon,-1,"@GhostRecon @GhostRecon_UK Your PvP server doesn't work... Nobody can connect. And pls delete the scope for drones. They're useless und block syringes...
#Bugpoint #Brokenpoint pic.twitter.com/QkTNee6DVZ",-1
102,3948,Cyberpunk2077,1,LETS FUCKING GOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO,1
103,8822,Nvidia,1,Great job guys @Peter_shirley and @withyounotsmwhr,1
104,783,ApexLegends,0,"Watch StrapxAxHolic on Twitch! I think I'm pretty good at #ApexLegends twitch.tv/strapxaxholic?…
#twitch #StreamingLive #APEX #twitchtv",0
105,465,ApexLegends,1,feels good to get a Victory in #ApexLegends with your high school buddies. we are all in our late 20's now.  @VictorpMeraz4  @NOLDRAY #FreaksAndGeeks deserved a second season!!!,1
106,1714,CallOfDutyBlackopsColdWar,0,I know I trash BO1 multiplayer any chance I get but in all honesty I wouldn’t mind a Black Ops remaster. Nothing could ever be as worse as MW2019. Get to work on it...,0
107,9850,PlayStation5(PS5),1,"Interesting... (for real, this is really awesome looking!)",1
108,10078,PlayerUnknownsBattlegrounds(PUBG),-1,Even tae playing pubg I won’t ever installing it hahahaha I dislike that game so much,-1
109,10585,RedDeadRedemption(RDR),0,"RED DEAD REDEMPTION 2 
#RDOnline #RDR2
#DailyChallengers
by simba pic.twitter.com/OeBblXui9L",0
110,10011,PlayerUnknownsBattlegrounds(PUBG),0,"one of the best kpop moments was at Isac 2020 when all those kpop groups came together and just played a massive fuck off game of PUBG,, tell me that wasn’t iconic",0
111,5265,Hearthstone,0,Joe Buck is excited when  Hearthstone,1
112,3206,Facebook,-1,Why would you fuck your way to the bottom exactly?,-1
113,3488,Facebook,0,"Congratulations to all nominees, including our leader Amy Hall, for their Award of Excellence nomination! 

The 37th Annual #AWMDFWGALA is going virtual on Facebook and YouTube Live this October 8th from 6-7PM to celebrate the fantastic work of our media community. pic.twitter.com/5WgCeXRPAy",0
114,11685,Verizon,-1,"Hey @verizonfios @verizon @VerizonSupport Why is my internet speed 360Mbps down\327Mbps up when I pay for 1Gig symmetric services?
#verizonfios #fiosfail #speedtest #fiosfam

Test is performed over a wired connection with CAT8 SFTP 40GB cables.
speedtest.net/result/c/7cf7b…",-1
115,5122,GrandTheftAuto(GTA),0,People who killed Michael or Trevor at the end of gta probably doing hooligan shenanigans right about now,0
116,9149,Nvidia,0,The Nvidia Shield is my daily driver but I like to recommend the Roku platform as it has nearly universal app compatibility.,0
117,96,Amazon,1,"Seeing Amazon Prime marketing Borat by getting him in TikToks, vlogs, YouTube videos is amazing.

World's changing, if you still doubt the power of an online audience, it's time to quit.",1
118,11577,TomClancysRainbowSix,1,Happy to be back doing what I love :)),1
119,3083,Dota2,0,I am dota 2 dota 2 i like happy  -  Casey,1
120,2981,Dota2,-1,"What the fuck is wrong with u guys?
@DOTA2",-1
121,4574,Google,-1,Well that's not helping to reassure me my data is safe with @google,-1
122,3993,Cyberpunk2077,1,"You know how you buy consoles for specific games, I dead ass bought this card so that I can get the absolute best experience from @CyberpunkGame I want to absolutely immerse myself in this game. @NVIDIAGeForce ray tracing, all of that, I want it all. pic.twitter.com/neA45IHUvo",1
123,1967,CallOfDutyBlackopsColdWar,-1,"The recent Warzone and Modern Warfare patch has leaked tons of Black Ops: Cold War details including singleplayer campaign description, editions, and potential release date.  

#CallofDuty #BlackOpsColdWar #ModernWarfare #Warzone bit.ly/3j6HYci",-1
124,2713,Borderlands,0,"Stream on Borderlands 3 tonight at 8pm! 
Come and say hi, it's always a pleasure to see on on the stream guys ☺️",0
125,8438,NBA2K,-1,"Sorta amusing how #nba2k has such self-centered community managers that have built up such limited goodwill, that when they released a demo identical to 2k20, everyone was vocal about it being trash #NBA2K21 
 https://t.co/Nw1LMRJGN6",-1
126,10729,RedDeadRedemption(RDR),1,"I'm getting a lot out of Red Dead Redemption 2 right now, the game enables me to do a lot of dumb things and generally be an idiot.

feelsgoodman",1
127,8984,Nvidia,0,"Early adopters get arsed once again.
As I've promised the low price tags will come with at a price.
Gigabyte confirms #RTX3070 16GB and #RTX3080 20GB for October 2020
Question who needs 16 or 20GB VRAM? If you want to use it some years at 4k makes sense
@WSV_GUY
#NVIDIA #rtx3000",0
128,1990,CallOfDutyBlackopsColdWar,-1,Oh dear god my computer is gonna get fried from all this,-1
129,7205,LeagueOfLegends,0,@IISirPootnickII  computer having some issues may die at any point. Going to chance a steam anyway. Cant sign into steam so be playing some @LeagueOfLegends  while we keep trying to get on. twitch.tv/iisirpootnickii #LootGoblinGaming #LeagueOfLegends,0
130,7564,LeagueOfLegends,0,the constant mouse clicking is what always got me,0
131,1701,CallOfDutyBlackopsColdWar,1,HOLYYYYY. Definitely streaming it this weekend👀be on the look out,1
132,10185,PlayerUnknownsBattlegrounds(PUBG),0,PTS would not stop crashing on me tonight. An issue I have never had with @PUBG_US @PUBG @PUBG_Devs going to give it another shot in the AM. Y’all have a good night! 6am central as always 🙏❤️ https://t.co/6MgOA07Izs,0
133,9619,PlayStation5(PS5),1,"This #PlayStation5 pre order is an absolute....

Hopefully Xbox goes smoother next week and I'll get two 😒",1
134,7458,LeagueOfLegends,1,Nothing like getting two leavers in the game that would have promoted you. I love league of legends👍👍👍👍👍🤡,1
135,6056,FIFA,0,"The Nigeria national team has been ranked as the 29th best team in the World and 3rd in Africa in the latest FIFA World rankings. 🇳🇬🦅

It's the first time the team has made the top 30 since May 2013. @ Kano, Nigeria instagram.com/p/CFPZvTOn8Ab/…",0
136,7433,LeagueOfLegends,0,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @ShopAngryKitty #poshmark #fashion #style #shopmycloset #pier1 #leagueoflegends: posh.mk/7ZpkTUiSf9 https://t.co/pPGBdxFVm6,0
137,4236,CS-GO,0,"Finnish CS:GO Player Jamppi Sues Valve Over Alleged VAC Ban » TalkEsport,bit.ly/3byCjrT",0
138,13044,Xbox(Xseries),0,"You can catch up with all of ""The Xbox Has No Games Podcast"" right here:

intromediagaming.com/home/the-xbox-…

One of the best Xbox Podcast out here

#Xbox #XboxSeriesX #XboxSeriesS https://t.co/CmlRJsgZyk",0
139,1989,CallOfDutyBlackopsColdWar,0,"“git gud 5head” -sniping community, probably",0
140,6408,Fortnite,0,"See I can get behind it when you explain ya self, controller is only broken when you have it with a PC that makes complete sense. Thank you ninja for actually explaining it and not being a fucking retard like everybody else",0
141,2808,Dota2,0,"The OGA Dota PIT Season 3: Europe/CIS looks like it is going to be one heck of a tournament with some of the best teams in Europe competing in it.

#Esports #Dota2

afkgaming.com/articles/dota2…",0
142,5473,Hearthstone,0,YOUR PATHETIC Freeze Cannot Stop MY MINIONS | Hearthstone Daily Moments Ep.1465 gameforce.jp/hearthstone%e3… https://t.co/H0Q9zjH8GF,0
143,10021,PlayerUnknownsBattlegrounds(PUBG),0,"Team Shy Military are your Runners-up in PUBG PC at the Showdown tournament organized by Gamer.LK. we wish them the very best in the upcoming tournaments. 💚💚

#TM #Brotherhood #GreenArmy #TeamSpeak #1xBET #TMPUBG https://t.co/TR2AM06C2X",0
144,2218,CallOfDuty,0,I'm not even a part of @CallofDuty community but this shit at @NoahJ456 stream is soooo interesting.,0
145,3729,Cyberpunk2077,0,"twitter.com/pcgamer/status…
100 hour workweeks are pretty bad",0
146,10906,TomClancysGhostRecon,1,the chopper shot is stunning 🔥,1
147,8042,Microsoft,0,"I used to think Ellison was an ok guy, this just PROVES that Trump is into making ALL his friends money, and screwing with people.  I'm sorry Microsoft :( ...stupid POS POTUS!!!",0
148,2532,Borderlands,1,"Completed #Fustercluck this weekend, rounding off year one of #Borderlands3. I decided to go back in response and play the original Borderlands again as I had the 4K GOTY version on my PC already. The shooting feels awful. I'm going to try some suggested ini changes tomorrow.",1
149,10262,PlayerUnknownsBattlegrounds(PUBG),0,xboxaimbot.com is the greatest site  to get free modz  #fortnite #pubg #aimbot #cheats #apex #xbox #playstation #gamer #xboxone #vbucks #switch #warzone #pubgmobile,0
150,10268,PlayerUnknownsBattlegrounds(PUBG),1,Doing anything in extreme will cause  consequences...banning pubg is not the solution! #UnBanPubg,1
151,3148,Dota2,-1,$1000 wasted,-1
152,6218,FIFA,0,Playing fifa with my girl.  She got her first goal against me and someone won’t shut up 😩,0
153,122,Amazon,0,"I didn't have massive success in #IndieApril but I am happy because I saw two reviews on Amazon today. And they made what has been a crappy week in my personal life, a little better
#ReviewMay #Darkfantasy
Here's one detailed review
#NeverGiveUp you will find your audience ☺️ pic.twitter.com/ysjlEgGY7w",0
154,11248,TomClancysRainbowSix,0,@Rainbow6Game @SpearheadBeer best combination for enjoying the Pro-leagues before I head to Montreal to see the finals live. pic.twitter.com/O5gX0vf2Gz,0
155,6560,Fortnite,0,"Back at the OG memes... I love the sky base, follow me every day @Cyper for everyday content. #Fortnite #meme #MEMES #lmao #omg #gaming https://t.co/wROS35dZyA",0
156,12716,WorldOfCraft,0,I just earned the [5 Daily Quests Completed] Achievement! #Warcraft,0
157,775,ApexLegends,-1,@PlayApex  can you guys please fix the disconnect reconnect issue it really sucks getting penalized in ranked for a disconnect and dying you need invincibility or something we’re you can get killed cuz it’s really bullshit,-1
158,531,ApexLegends,0,"first game of the day,, eventhough my damage is,,,, embarrassing,.. #ApexLegends #Apexpc #gaming #APEX pic.twitter.com/YxtA8WMCtN",0
159,11977,Verizon,1,"Exciting news! Verizon, Ericsson and Qualcomm are first in the world to achieve #5G peak speed of 5.06 Gbps! #TeamEricsson t.eric.sn/2HHzpaI",1
160,8544,NBA2K,-1,Wow @NBA2K y’all gotta do something about this,-1
161,12548,WorldOfCraft,0,"Damn so hard decision atm. If I wanna join @Warcraft EU influencer program I need to stop datamining 🧐. Hmmm, what should I do 🤔",0
162,7213,LeagueOfLegends,-1,WTF,-1
163,1495,Battlefield,0,Thank you to everyone who joined me on my kerfuffle of a stream tonight. Monster hunter then battlefield then back to monster hunter. Jeez my teammates need to make up their minds lmao #twitch #MonsterHunterWorld #battlefield4 #swordandshieldonlychallenge,0
164,9350,Overwatch,0,At this point I’m starting to feel like overwatch 2 was a hoax,0
165,6725,Fortnite,0,This guy is fucking cracked holeeee,0
166,7100,johnson&johnson,0,Big news. Numerous great companies are seeing fantastic results. @FDA must move quickly! twitter.com/nytimes/status…,0
167,11331,TomClancysRainbowSix,-1,what a joke #TomClancysRainbowSixSiege #XboxShare pic.twitter.com/flxOM0xVub,-1
168,8129,Microsoft,-1,"Today I found out that Windows' Cortana actually sounds like Jen Taylor in America but nowhere else. What the fuck, microsoft?!",-1
169,8486,NBA2K,-1,Yo @NBA2K fuck your fake ass garbage ass game,-1
170,2527,Borderlands,1,"Watching You Kalloori Perfect Situation Mystic River Tampa Prescott Dak Johnson Marcus Lego Harry Potter: Years 5-7 Mille Lacs Leonard Kawhi Ivan Rakitic Chilton Dan Glazer Jeff Carter Julio Garcia Algemarin L Borderlands 2 I'll Always Love You

loveok.store/best-online-sh… https://t.co/AP6H8thDzT",1
171,11240,TomClancysRainbowSix,1,"Hella excited for tonight, as always! 👀

I'll be participating under @AceOfPyrite's leadership, and I'm looking forward to a terrific evening of #RainbowSixSiege!

If you're looking for some Siege to watch, swing by and say hello, from 19:00 BST! 👍

twitch.tv/rainbowsix_uk",1
172,5075,GrandTheftAuto(GTA),1,Good fucking day today happy to be back more GTA RP tmr 👊♥️,1
173,3487,Facebook,0,some of my irls really think that George Floyd did something wrong after a wrote a whole post on Facebook about how black lives matter!! I don't wanna be friend with racist people I swear I didn't know they're racist I feel bad for knowing them,0
174,7456,LeagueOfLegends,0,"West had a bit of hope for a good playoff finish but it’s slowly dying with @G2esports getting worse with every game. At least NA is getting a few wins )
#LeagueOfLegends #Worlds2020 #lolesports #LCS #LEC",1
175,9473,Overwatch,1,Youre doing gods work 😔✊✊,1
176,4697,Google,0,"Google  your name + horror + aesthetic.
I don't exist enough so I had to use my middle name too😆🤓 pic.twitter.com/nkKXdSW8OR",0
177,4343,CS-GO,0,cs go ranked! ENG/CRO #fresh twitch.tv/vugidrugi,0
178,5154,GrandTheftAuto(GTA),0,I thought dis nigga meant in her ass 😔,0
